date,workflow,runs,failures,failure_rate
2026-04-23,Code,10,5,0.500
2026-04-23,Review,75,16,0.213
2026-04-23,Triage,28,17,0.607
2026-04-24,Code,15,3,0.200
2026-04-24,Review,45,1,0.022
2026-04-24,Triage,19,0,0.000
2026-04-25,Review,2,0,0.000
2026-04-26,Review,1,0,0.000
2026-04-27,Code,4,0,0.000
2026-04-27,Review,26,1,0.038
2026-04-27,Triage,11,0,0.000
2026-04-28,Code,2,0,0.000
2026-04-28,Review,63,2,0.032
2026-04-28,Triage,4,0,0.000
2026-04-29,Code,8,1,0.125
2026-04-29,Review,73,11,0.151
2026-04-29,Triage,9,1,0.111
2026-04-30,Code,5,2,0.400
2026-04-30,Review,35,4,0.114
2026-04-30,Triage,9,0,0.000
2026-05-01,Code,4,4,1.000
2026-05-01,Review,25,1,0.040
2026-05-01,Triage,6,0,0.000
2026-05-01,Prioritize,26,13,0.500
2026-05-02,Fix,2,2,1.000
2026-05-02,Review,30,1,0.033
2026-05-03,Fix,3,1,0.333
2026-05-03,Review,18,1,0.056
2026-05-04,Code,2,1,0.500
2026-05-04,Fix,1,1,1.000
2026-05-04,Review,41,5,0.122
2026-05-04,Triage,7,0,0.000
2026-05-04,Prioritize,56,4,0.071
2026-05-05,Code,3,1,0.333
2026-05-05,Fix,4,2,0.500
2026-05-05,Review,65,7,0.108
2026-05-05,Triage,4,0,0.000
2026-05-05,Prioritize,627,392,0.625
2026-05-05,Scribe,4,0,0.000
2026-05-05,Classify GitHub Issues,12,0,0.000
2026-05-06,Code,8,5,0.625
2026-05-06,Fix,4,3,0.750
2026-05-06,Review,63,9,0.143
2026-05-06,Triage,10,1,0.100
2026-05-06,Prioritize,16,0,0.000
2026-05-06,Scribe,4,2,0.500
2026-05-06,Classify GitHub Issues,16,0,0.000
2026-05-07,Code,7,0,0.000
2026-05-07,Fix,4,4,1.000
2026-05-07,Review,75,6,0.080
2026-05-07,Triage,10,1,0.100
2026-05-07,Prioritize,12,1,0.083
2026-05-07,Retro,11,11,1.000
2026-05-07,Scribe,2,0,0.000
2026-05-08,Code,18,5,0.278
2026-05-08,Fix,8,2,0.250
2026-05-08,Review,104,3,0.029
2026-05-08,Triage,8,0,0.000
2026-05-08,Prioritize,54,52,0.963
2026-05-08,Retro,27,27,1.000
2026-05-08,Classify GitHub Issues,17,0,0.000
2026-05-09,Fix,3,2,0.667
2026-05-09,Review,58,29,0.500
2026-05-09,Prioritize,95,95,1.000
2026-05-09,Retro,1,1,1.000
2026-05-09,Classify GitHub Issues,1,1,1.000
2026-05-10,Fix,2,2,1.000
2026-05-10,Review,43,2,0.047
2026-05-10,Prioritize,80,80,1.000
2026-05-10,Retro,2,2,1.000
2026-05-10,Classify GitHub Issues,5,1,0.200
2026-05-11,Code,2,0,0.000
2026-05-11,Fix,2,2,1.000
2026-05-11,Review,75,6,0.080
2026-05-11,Triage,4,0,0.000
2026-05-11,Prioritize,55,55,1.000
2026-05-11,Retro,8,8,1.000
2026-05-11,Scribe,1,0,0.000
2026-05-11,Classify GitHub Issues,9,1,0.111
