date,bot,items_touched,items_reworked,rework_rate
2026-04-06,__aggregate__,12,1,0.083
2026-04-06,github-merge-queue[bot],12,1,0.083
2026-04-07,__aggregate__,10,1,0.100
2026-04-07,github-merge-queue[bot],10,1,0.100
2026-04-08,__aggregate__,15,0,0.000
2026-04-08,github-merge-queue[bot],15,0,0.000
2026-04-09,__aggregate__,1,0,0.000
2026-04-09,github-merge-queue[bot],1,0,0.000
2026-04-10,__aggregate__,2,0,0.000
2026-04-10,github-merge-queue[bot],2,0,0.000
2026-04-13,__aggregate__,1,0,0.000
2026-04-13,github-merge-queue[bot],1,0,0.000
2026-04-14,__aggregate__,3,0,0.000
2026-04-14,github-merge-queue[bot],3,0,0.000
2026-04-15,__aggregate__,9,4,0.444
2026-04-15,github-actions[bot],7,4,0.571
2026-04-15,github-merge-queue[bot],2,0,0.000
2026-04-16,__aggregate__,14,6,0.429
2026-04-16,github-actions[bot],11,6,0.545
2026-04-16,github-merge-queue[bot],3,0,0.000
2026-04-17,__aggregate__,12,5,0.417
2026-04-17,github-actions[bot],8,5,0.625
2026-04-17,github-merge-queue[bot],4,0,0.000
2026-04-19,__aggregate__,16,2,0.125
2026-04-19,github-actions[bot],16,2,0.125
2026-04-20,__aggregate__,22,11,0.500
2026-04-20,github-actions[bot],14,11,0.786
2026-04-20,github-merge-queue[bot],8,0,0.000
2026-04-21,__aggregate__,27,11,0.407
2026-04-21,github-actions[bot],17,11,0.647
2026-04-21,github-merge-queue[bot],10,0,0.000
2026-04-22,__aggregate__,17,6,0.353
2026-04-22,github-actions[bot],13,6,0.462
2026-04-22,github-merge-queue[bot],4,0,0.000
2026-04-23,__aggregate__,92,22,0.239
2026-04-23,fullsend-ai-coder[bot],10,3,0.300
2026-04-23,fullsend-ai-fullsend[bot],1,0,0.000
2026-04-23,fullsend-ai-review[bot],19,6,0.316
2026-04-23,fullsend-ai-triage[bot],9,1,0.111
2026-04-23,github-actions[bot],32,12,0.375
2026-04-23,github-merge-queue[bot],21,0,0.000
2026-04-24,__aggregate__,109,30,0.275
2026-04-24,dependabot[bot],1,0,0.000
2026-04-24,fullsend-ai-coder[bot],23,13,0.565
2026-04-24,fullsend-ai-review[bot],29,7,0.241
2026-04-24,fullsend-ai-triage[bot],19,4,0.211
2026-04-24,github-actions[bot],22,6,0.273
2026-04-24,github-merge-queue[bot],15,0,0.000
2026-04-25,__aggregate__,4,2,0.500
2026-04-25,fullsend-ai-review[bot],2,1,0.500
2026-04-25,github-actions[bot],2,1,0.500
2026-04-26,__aggregate__,4,2,0.500
2026-04-26,fullsend-ai-review[bot],1,1,1.000
2026-04-26,github-actions[bot],3,1,0.333
2026-04-27,__aggregate__,49,19,0.388
2026-04-27,fullsend-ai-coder[bot],8,4,0.500
2026-04-27,fullsend-ai-review[bot],14,5,0.357
2026-04-27,fullsend-ai-triage[bot],9,5,0.556
2026-04-27,github-actions[bot],11,5,0.455
2026-04-27,github-merge-queue[bot],7,0,0.000
2026-04-28,__aggregate__,44,22,0.500
2026-04-28,fullsend-ai-coder[bot],4,2,0.500
2026-04-28,fullsend-ai-review[bot],15,9,0.600
2026-04-28,fullsend-ai-triage[bot],4,0,0.000
2026-04-28,github-actions[bot],15,11,0.733
2026-04-28,github-merge-queue[bot],6,0,0.000
2026-04-29,__aggregate__,83,27,0.325
2026-04-29,dependabot[bot],1,0,0.000
2026-04-29,fullsend-ai-coder[bot],14,6,0.429
2026-04-29,fullsend-ai-fullsend[bot],2,1,0.500
2026-04-29,fullsend-ai-review[bot],22,9,0.409
2026-04-29,fullsend-ai-triage[bot],7,2,0.286
2026-04-29,github-actions[bot],23,9,0.391
2026-04-29,github-merge-queue[bot],14,0,0.000
2026-04-30,__aggregate__,359,28,0.078
2026-04-30,fullsend-ai-coder[bot],6,3,0.500
2026-04-30,fullsend-ai-fullsend[bot],1,0,0.000
